alpha,tau,strategy,n_patients,accuracy,mean_stop_tests,pct_early_stop
0.0,0.1,actual,300,0.7166666666666667,2.526666666666667,0.43
0.0,0.2,actual,300,0.71,2.48,0.4666666666666667
0.0,0.3,actual,300,0.71,2.3933333333333335,0.49333333333333335
0.0,0.4,actual,300,0.7033333333333334,2.3033333333333332,0.53
0.0,0.5,actual,300,0.6766666666666666,2.2,0.57
0.0,0.6,actual,300,0.67,2.1133333333333333,0.6033333333333334
0.0,0.7,actual,300,0.6633333333333333,2.04,0.6533333333333333
0.0,0.7999999999999999,actual,300,0.6266666666666667,1.9533333333333334,0.6966666666666667
0.0,0.8999999999999999,actual,300,0.5966666666666667,1.86,0.76
0.0,0.9999999999999999,actual,300,0.5933333333333334,1.75,0.8066666666666666
0.0,1.0999999999999999,actual,300,0.5566666666666666,1.6366666666666667,0.8533333333333334
0.0,1.2,actual,300,0.5633333333333334,1.5,0.89
0.0,1.3,actual,300,0.56,1.4,0.9233333333333333
0.0,1.4,actual,300,0.56,1.3366666666666667,0.93
0.0,1.5,actual,300,0.54,1.2533333333333334,0.9566666666666667
0.0,1.5999999999999999,actual,300,0.5233333333333333,1.1533333333333333,0.9766666666666667
0.0,1.7,actual,300,0.51,1.06,0.99
0.0,1.8,actual,300,0.51,1.0233333333333334,0.99
0.0,1.9,actual,300,0.5066666666666667,1.0133333333333334,0.9933333333333333
0.0,0.1,random,300,0.6566666666666666,2.96,0.2633333333333333
0.0,0.2,random,300,0.6533333333333333,2.9033333333333333,0.3
0.0,0.3,random,300,0.6433333333333333,2.83,0.35333333333333333
0.0,0.4,random,300,0.6166666666666667,2.6133333333333333,0.43666666666666665
0.0,0.5,random,300,0.5933333333333334,2.493333333333333,0.4633333333333333
0.0,0.6,random,300,0.58,2.39,0.48
0.0,0.7,random,300,0.5566666666666666,2.33,0.51
0.0,0.7999999999999999,random,300,0.5333333333333333,2.2133333333333334,0.5733333333333334
0.0,0.8999999999999999,random,300,0.5133333333333333,2.1666666666666665,0.6
0.0,0.9999999999999999,random,300,0.49666666666666665,2.0966666666666667,0.6433333333333333
0.0,1.0999999999999999,random,300,0.4866666666666667,1.9966666666666666,0.6833333333333333
0.0,1.2,random,300,0.4666666666666667,1.8833333333333333,0.72
0.0,1.3,random,300,0.44333333333333336,1.7933333333333332,0.7533333333333333
0.0,1.4,random,300,0.43333333333333335,1.69,0.7833333333333333
0.0,1.5,random,300,0.42,1.58,0.8366666666666667
0.0,1.5999999999999999,random,300,0.39666666666666667,1.37,0.9266666666666666
0.0,1.7,random,300,0.37333333333333335,1.17,0.9633333333333334
0.0,1.8,random,300,0.36333333333333334,1.06,0.9833333333333333
0.0,1.9,random,300,0.36333333333333334,1.0266666666666666,0.9933333333333333
0.0,0.1,bfs,300,0.6733333333333333,2.473333333333333,0.46
0.0,0.2,bfs,300,0.67,2.38,0.5
0.0,0.3,bfs,300,0.6766666666666666,2.24,0.54
0.0,0.4,bfs,300,0.6466666666666666,2.18,0.5666666666666667
0.0,0.5,bfs,300,0.64,2.1,0.59
0.0,0.6,bfs,300,0.6333333333333333,2.046666666666667,0.61
0.0,0.7,bfs,300,0.62,1.9633333333333334,0.6533333333333333
0.0,0.7999999999999999,bfs,300,0.6,1.8333333333333333,0.7266666666666667
0.0,0.8999999999999999,bfs,300,0.5833333333333334,1.7233333333333334,0.78
0.0,0.9999999999999999,bfs,300,0.5633333333333334,1.58,0.8233333333333334
0.0,1.0999999999999999,bfs,300,0.5233333333333333,1.4366666666666668,0.8833333333333333
0.0,1.2,bfs,300,0.51,1.2633333333333334,0.9266666666666666
0.0,1.3,bfs,300,0.49,1.1166666666666667,0.98
0.0,1.4,bfs,300,0.48,1.08,0.9866666666666667
0.0,1.5,bfs,300,0.47333333333333333,1.0466666666666666,0.9966666666666667
