feature,importance
bowel_habit_change,0.18310731600171795
WBC_gt_10k,0.10689040154115426
RLQ_tenderness,0.08130315406293184
nausea_vomiting,0.07821331574882047
symptom_duration_over_72h,0.07553127673196387
pain_location_RLQ,0.05630948378903412
left_shift,0.04749226839165583
is_female_reproductive_age,0.04590565430815079
anorexia,0.037509600669077776
rebound_tenderness,0.03647443680093199
pain_location_Other,0.03339213848879024
LFTs_elevated,0.033379735458260604
peritoneal_signs,0.032341672981455065
pain_location_General_Abdomen,0.029550947316865812
SIRS_criteria_ge_2,0.0255899854606594
BUN_gt_25,0.0223121847521609
creatinine_elevated,0.01715403321006725
fever_temp_ge_37_3,0.014062945582150493
WBC_gt_18k,0.009309725365676041
has_organ_dysfunction,0.008172292333126541
RUQ_tenderness,0.007144091414661268
pain_migration_to_RLQ,0.004690909940809212
pain_location_Epigastric,0.004049240913723794
pain_location_RUQ,0.003596927385534909
bilirubin_elevated,0.003239705814057503
alcohol_history,0.002026231796792038
pain_location_Periumbilical,0.0003981464863456691
gallstone_history,0.00038731729106613883
prior_diverticular_disease,0.00029369646566846877
age_gt_60,0.00017116349668980398
impaired_mental_status,0.0
fever_temp_ge_38,0.0
beta_hCG_positive,0.0
