feature,importance
WBC_gt_10k,0.2144450020127987
RLQ_tenderness,0.13240796755275
is_female_reproductive_age,0.09975379289094607
bowel_habit_change,0.05741650440827581
nausea_vomiting,0.0548498066567147
anorexia,0.047010487581012034
peritoneal_signs,0.04607445508447951
SIRS_criteria_ge_2,0.03789044284960901
left_shift,0.03496514574028611
BUN_gt_25,0.03365815093200281
pain_location_RLQ,0.030452832040683938
symptom_duration_over_72h,0.028808318656150664
fever_temp_ge_37_3,0.028672129359352972
creatinine_elevated,0.023812563259558536
pain_location_Epigastric,0.022458301396751448
LFTs_elevated,0.019238709332264826
WBC_gt_18k,0.012607055222094854
pain_location_Other,0.01065132373710268
RUQ_tenderness,0.009728737130560267
pain_location_General_Abdomen,0.008903400845185282
has_organ_dysfunction,0.007813810528955311
alcohol_history,0.00779975973130122
pain_location_RUQ,0.007670138926923611
rebound_tenderness,0.00734983735806532
pain_migration_to_RLQ,0.005884215063359821
bilirubin_elevated,0.005533464924568555
pain_location_Periumbilical,0.001742775423399008
gallstone_history,0.0016654706965372578
prior_diverticular_disease,0.00045677950880070967
age_gt_60,0.0002786211495091229
impaired_mental_status,0.0
beta_hCG_positive,0.0
fever_temp_ge_38,0.0
