feature,coef,abs_coef
RLQ_tenderness,2.417059955157616,2.417059955157616
WBC_gt_18k,2.1227151545148915,2.1227151545148915
RUQ_tenderness,-1.8925193313689823,1.8925193313689823
nausea_vomiting,1.7463825022532988,1.7463825022532988
impaired_mental_status,1.7041587033075702,1.7041587033075702
BUN_gt_25,1.2582706048774934,1.2582706048774934
pain_location_RLQ,-1.254605570936406,1.254605570936406
prior_diverticular_disease,1.1524284708769432,1.1524284708769432
pain_location_Other,1.1428721396552024,1.1428721396552024
has_organ_dysfunction,-1.0188599793877455,1.0188599793877455
SIRS_criteria_ge_2,0.8749392483830022,0.8749392483830022
symptom_duration_over_72h,0.8521353309614459,0.8521353309614459
fever_reported_in_hpi,-0.8514183784449203,0.8514183784449203
WBC_gt_10k,-0.8278536252277598,0.8278536252277598
peritoneal_signs,-0.6548423490120923,0.6548423490120923
pain_location_RUQ,0.5376146641602088,0.5376146641602088
alcohol_history,0.5161487577826614,0.5161487577826614
lipase_ge_3xULN,0.44244029578852634,0.44244029578852634
is_female_reproductive_age,-0.35733783558669985,0.35733783558669985
pain_location_General_Abdomen,0.33548004407985765,0.33548004407985765
left_shift,-0.23655893189422678,0.23655893189422678
creatinine_elevated,-0.18197953517444082,0.18197953517444082
age_gt_60,-0.08924233586479934,0.08924233586479934
LFTs_elevated,0.0690109768558677,0.0690109768558677
bowel_habit_change,0.044574439257972324,0.044574439257972324
gallstone_history,0.04440200560025823,0.04440200560025823
fever_temp_ge_37_3,0.004908686732575167,0.004908686732575167
