feature,coef,abs_coef
WBC_gt_10k,-9.918261806413428,9.918261806413428
anorexia,-9.497509188908275,9.497509188908275
RLQ_tenderness,-8.81217498283128,8.81217498283128
rebound_tenderness,-5.946124631856414,5.946124631856414
pain_migration_to_RLQ,-5.374490667475545,5.374490667475545
fever_temp_ge_37_3,-5.30407879941713,5.30407879941713
RUQ_tenderness,4.65250632476308,4.65250632476308
symptom_duration_over_72h,3.8834204061461755,3.8834204061461755
impaired_mental_status,-2.9608679259354416,2.9608679259354416
WBC_gt_18k,-2.4142255306868536,2.4142255306868536
pain_location_RUQ,-2.193569044645461,2.193569044645461
creatinine_elevated,1.5201560708150195,1.5201560708150195
nausea_vomiting,-0.9222164242314933,0.9222164242314933
is_female_reproductive_age,0.8834204181795228,0.8834204181795228
LFTs_elevated,0.5634932898195913,0.5634932898195913
pain_location_Periumbilical,0.561762152163608,0.561762152163608
pain_location_General_Abdomen,0.33916618901328016,0.33916618901328016
bowel_habit_change,0.10922105497225718,0.10922105497225718
