feature,coef,abs_coef
WBC_gt_10k,13.023024510042767,13.023024510042767
fever_temp_ge_37_3,8.152436591432979,8.152436591432979
RLQ_tenderness,7.28795434611283,7.28795434611283
pain_location_RUQ,-6.523207593442614,6.523207593442614
pain_location_Epigastric,5.673958162726363,5.673958162726363
impaired_mental_status,4.044692279734649,4.044692279734649
is_female_reproductive_age,-3.703128273734768,3.703128273734768
BUN_gt_25,3.68608992478196,3.68608992478196
RUQ_tenderness,3.0313921112949016,3.0313921112949016
pain_migration_to_RLQ,-2.7824112219660635,2.7824112219660635
symptom_duration_over_72h,2.7743115861580523,2.7743115861580523
WBC_gt_18k,2.6497883191246663,2.6497883191246663
peritoneal_signs,1.9055416802324157,1.9055416802324157
SIRS_criteria_ge_2,-1.689109739729131,1.689109739729131
anorexia,1.6631462950695115,1.6631462950695115
rebound_tenderness,-1.2735355006799165,1.2735355006799165
prior_diverticular_disease,-0.9201753087594379,0.9201753087594379
bowel_habit_change,0.7529427298837594,0.7529427298837594
nausea_vomiting,0.5203223523290255,0.5203223523290255
pain_location_RLQ,-0.47752809809138697,0.47752809809138697
left_shift,-0.30675082193715947,0.30675082193715947
alcohol_history,0.23992158806484204,0.23992158806484204
