feature,coef,abs_coef
pain_location_Other,-3.584841793937778,3.584841793937778
anorexia,-3.204824831070588,3.204824831070588
LFTs_elevated,3.0188486199014553,3.0188486199014553
pain_location_General_Abdomen,1.770170910522186,1.770170910522186
creatinine_elevated,1.570833727347506,1.570833727347506
RUQ_tenderness,1.203026595980817,1.203026595980817
gallstone_history,0.9286530101106945,0.9286530101106945
pain_location_RUQ,-0.7069039914571773,0.7069039914571773
has_organ_dysfunction,-0.6808478411203038,0.6808478411203038
age_gt_60,0.6614540048865473,0.6614540048865473
peritoneal_signs,-0.6226016297910192,0.6226016297910192
fever_temp_ge_37_3,-0.559934775885248,0.559934775885248
BUN_gt_25,0.5409625552278352,0.5409625552278352
SIRS_criteria_ge_2,0.45216600864140005,0.45216600864140005
bilirubin_elevated,-0.3531652471722116,0.3531652471722116
lipase_ge_3xULN,-0.26590648618277074,0.26590648618277074
bowel_habit_change,0.24112156103507598,0.24112156103507598
symptom_duration_over_72h,0.21506340659501227,0.21506340659501227
epigastric_radiating_to_back,-0.0898160846034328,0.0898160846034328
