feature,importance
LFTs_elevated,0.2703922679350529
RUQ_tenderness,0.10457752348096884
anorexia,0.0699369613230757
creatinine_elevated,0.05497862552941949
bowel_habit_change,0.045897326679365774
gallstone_history,0.04150912026574739
pain_location_Other,0.036694257173282376
symptom_duration_over_72h,0.03092102510842777
has_organ_dysfunction,0.028580811368012257
pain_location_General_Abdomen,0.028258854874116578
bilirubin_elevated,0.028037799488293016
age_gt_60,0.026916929103830218
fever_reported_in_hpi,0.02509767349548131
WBC_gt_10k,0.024711121548556217
BUN_gt_25,0.0210298239462532
pain_location_RUQ,0.02089887507884557
nausea_vomiting,0.02066201593041721
alcohol_history,0.018941981639788604
WBC_gt_18k,0.015501733200300684
is_female_reproductive_age,0.011482579255736014
SIRS_criteria_ge_2,0.01026140327093066
pain_location_Epigastric,0.009564066174323028
epigastric_radiating_to_back,0.009272552444486814
lipase_ge_3xULN,0.007703603012140945
RLQ_tenderness,0.0074710880771867915
peritoneal_signs,0.0065240191903056825
fever_temp_ge_37_3,0.006081091870917363
RUQ_mass,0.005249699090286544
prior_diverticular_disease,0.005174618044138349
left_shift,0.004874270200908406
pain_location_RLQ,0.0014642833991138392
impaired_mental_status,0.001331998800290352
fever_temp_ge_38,0.0
rebound_tenderness,0.0
murphys_sign,0.0
pain_location_LUQ,0.0
